MeetingID|GroupName|Address|Area|State|PostCode|Day_Time|Contact|PartialMatch|FormattedAddress|Exact_Lat|Exact_Lng
"1252"|"Raia Group"|"Our Lady of Snows Church, Premises Raia"|"Goa"|"Goa"|"403720"|"Sat 6.00 pm"|"09271217250, 09823952523"|"true"|"South Goa, Raia, Goa 403720, India"|"15.308408000"|"74.010439200"
"1253"|"Group Of Way Truth and Life"|"Our Lady of Gloria"|"Ilhade Rachel Zuvear"|"Goa"|"403521"|"Tue 6.00 pm"|""|"true"|"Our Lady of Gloria, Ilhade Rachel Zuvear, Goa - 403521"|"15.299326000"|"74.123996000"
"1254"|"Serenity Group"|"Immaculate Conception, H.S. Premises, Paroda"|"Kepem"|"Goa"|"403705"|"Sun 5.00 pm"|"0832-2869670"|"true"|"Paroda, Quepem, Goa 403705, India"|"15.228819900"|"74.047347900"
"1255"|"Saviour Of The World Group"|"L.S.P. Loutolim, Salcete, Goa"|"Loutolim"|"Goa"|"403722"|"Sun 9.30 am"|"09921043428, 0832-2858277"|"true"|"Loutolim, Loutolim, Goa, Goa 403718, India"|"15.339101000"|"73.987254000"
"1256"|"Borda Group"|"St Joaquim Chapel Premises, St. Joaquim Road, Borda"|"Margao"|"Goa"|"403301"|"Fri 6.00 pm"|"09767020916, 09822104705, 09890670815"|"true"|"St Joaquim Chapel Premises, St. Joaquim Road, Borda , Margao, Goa - 403301"|"15.403375000"|"74.010830000"
"1257"|"Grace Group"|"Grace Church Hall, Salcete"|"Margao"|"Goa"|"403601"|"Wed 6.00 pm"|""|"true"|"Isadoro Batista Road, Pajifond, Margao, Goa 403601, India"|"15.273525000"|"73.959134800"
"1258"|"Holy Spirit Group"|"Holy Spirit Church, Recreation Premises, Old Market"|"Margao"|"Goa"|"403601"|"Sun/Tue/Thu 6.00 pm"|"0832-2738276"|"true"|"Holy Spirit Church, Recreation Premises, Old Market , Margao, Goa - 403601"|"15.282612000"|"73.957657000"
"1259"|"Loyal Group"|"Loyola High School Premises, Margao, Salcete"|"Margao"|"Goa"|"403601"|"Sun 4.00 pm and Tue/Thu 6.00 pm"|"09822484738, 09422452164, 09822484788"|"true"|"Muncipal Garden, Margao, Goa 403601, India"|"15.273981400"|"73.955912100"
"1260"|"Serenity Group"|"Carmelite Monastry Malbhatta, Margoa"|"Margao"|"Goa"|"403601"|"Wed 6.00 pm"|"09975094112, 09890670815, 09922594112"|"true"|"Martin Dias Rd, Monte Hill, Margao, Goa 403601, India"|"15.271832700"|"73.965684700"
"1261"|"Davorlim Group"|"Panchayat Hall, Davorlim"|"Navelim"|"Goa"|"403707"|"Wed 6.00 pm"|"09881073837, 09822484738"|"true"|"Dongorim Road, Butica, Navelim Village, Goa 403707, India"|"15.254928000"|"73.966414000"
"1262"|"Language Of The Heart Group"|"Cardinal Gracias Parish Centre"|"Navelim"|"Goa"|"403701"|"Mon/Fri 6.00 pm"|"0832-2766095"|"true"|"Cardinal Gracias Parish Centre , Navelim, Goa - 403701"|"15.261603000"|"73.956555000"
"1263"|"Nuvem Group"|"Mae Dos Pobres Church, School Premises, Salcete"|"Nuvem"|"Goa"|"403604"|"Mon 6.00 pm"|"09881102895, 09226884000"|"true"|"Nuvem, Near Jesus Mary Joseph Church, Salcete, Goa 403604, India"|"15.307524800"|"73.945938400"
"1264"|"Orlim Group"|"St. Pius Convent High School Premises"|"Orlim"|"Goa"|"403724"|"Fri 6.00 pm"|"09923033595, 0832-2745145"|"true"|"Navelim, Goa 403724, India"|"15.217361000"|"73.948885400"
"1265"|"Iphb Group"|"Institute of Psychiatry and Human Behaviour, Opp Holy Cross Bambolim"|"Panjim"|"Goa"|"403001"|"-"|"09271880898"|"true"|"Institute of Psychiatry and Human Behaviour, Opp Holy Cross Bambolim, Panjim, Goa - 403001"|"15.474737000"|"73.844448000"
"1266"|"Panjim Group"|"Don Bosco High School, Premises Near Market"|"Panjim"|"Goa"|"403001"|"Tue/Fri 6.00 pm"|"09271880898"|"true"|"Don Bosco Campus Panjim, Panjim, Goa 403001, India"|"15.496471000"|"73.820893000"
"1267"|"Solace Group"|"Damodar High School, Gudiparoda"|"Paroda"|"Goa"|"403703"|"Tue 6.00 pm"|""|"true"|"Margao - Quepem Rd, Gudi, Mulem, Goa 403705, India"|"15.238108900"|"74.022676400"
"1268"|"Sutka Group"|"Mount Carmel Chapel Hall, 2nd Floor, Police Station"|"Ponda"|"Goa"|"403703"|"Sun 4.00 pm"|"09673996947, 09765580811, 09049930205"|"true"|"Kurtarkar Nagari, Ponda, Goa 403401, India"|"15.398742000"|"74.003947000"
"1269"|"Thy Will Group"|"Alcon (Round Bldg), Lions Club Hall, 1st Room, 30 Tisk"|"Ponda"|"Goa"|"403401"|"Sat 10.00 am"|"09226870060, 09535667740"|"true"|"Alcon (Round Bldg), Lions Club Hall, 1st Room, 30 Tisk, Ponda, Goa - 403401"|"15.299333200"|"74.124063000"
"1270"|"Pirne Group"|"Church Premises Nagoa"|"Prine"|"Goa"|"403802"|"Fri 5.30 pm"|""|"true"|"Church Premises Nagoa , Prine, Goa - 403802"|"15.299326000"|"74.123996000"
"1271"|"New Life Group"|"Primary School Premises, Quelossim Cortalim"|"Quelossim"|"Goa"|"403710"|"Sun 9.30 am"|"09823670159, 09326132002, 098222128769"|"true"|"Primary School Premises, Quelossim Cortalim , Quelossim, Goa - 403710"|"15.400000000"|"73.933333000"
"1272"|"St. Road To Freedom Group"|"Mother of Poor School, H.S. Premises, Tilamol"|"Quepem"|"Goa"|"403701"|"Wed 6.00 pm"|"0832-2662457"|"true"|"Mother of Poor School, H.S. Premises, Tilamol , Quepem, Goa - 403701"|"15.228185000"|"74.064698000"
"1273"|"Miracle Group"|"Near Holy Cross Church, Club Room Premises"|"Qupem"|"Goa"|"403701"|"Fri 6.00 pm"|"09850268885, 0832-2664045"|"true"|"Near Holy Cross Church, Club Room Premises , Qupem, Goa - 403701"|"15.299326000"|"74.123996000"
"1274"|"Novem Jivit Sonsta Group"|"Opp. Manora Chapel Manora, Salcete"|"Raia"|"Goa"|"403720"|"Fri 6.00 pm"|"09226884000"|"true"|"Opp. Manora Chapel Manora, Salcete , Raia, Goa - 403720"|"15.307872000"|"73.968310000"
"1275"|"Ashirwad Group"|"Mother of God Church Premises, Majorda"|"Salcete"|"Goa"|"403713"|"Fri 6.00 pm"|"09923185463, 09270066948"|"true"|"Dongorim, Majorda, Goa 403713, India"|"15.316953700"|"73.920612900"
"1276"|"Chandor Group"|"Chandor Church School Premises, Chandor"|"Salcete"|"Goa"|"403714"|"Mon 6.00 pm"|"09763064352"|"true"|"Chandor Church School Premises, Chandor , Salcete, Goa - 403714"|"15.264444000"|"74.047778000"
"1277"|"Kurpa Group"|"Holy Cross Institute Premises, Cavelossim"|"Salcete"|"Goa"|"403731"|"Sun 9.30 am"|"098222148237"|"true"|"Navelim Village, Goa 403717, India"|"15.186066900"|"73.948013900"
"1278"|"Live and Let Live Group"|"Palmgrande Dusket Mai Chapel, P.O. Chinchinim"|"Salcete"|"Goa"|"403715"|"Thu 6.00 pm"|"09975259061"|"true"|"Palmgrande Dusket Mai Chapel, P.O. Chinchinim , Salcete, Goa - 403715"|"15.212500000"|"73.977222000"
"1279"|"Group Of Unity"|"St.Joseph Church, St. Jose De Areal Nessal"|"Salcette"|"Goa"|"403707"|"Sat 6.10 pm"|"09881067603"|"true"|"St.Joseph Church, St. Jose De Areal Nessal, Salcette, Goa - 403707"|"15.299328600"|"74.124017000"
"1280"|"Rays Of Good Hope Group"|"Govt. Primary School, Macazona"|"Salcette"|"Goa"|"403707"|"Thu 6.00 pm"|"09850458326"|"true"|"Govt. Primary School, Macazona, Salcette, Goa - 403707"|"15.299331700"|"74.124048000"
"1281"|"Saligao Group"|"Mac de Deus Church, Residence Premises, Saligao, Bardez"|"Saligao,"|"Goa"|"403531"|"Mon 5.00 pm"|""|"true"|"Mac de Deus Church, Residence Premises, Saligao, Bardez , Saligao,, Goa - 403531"|"15.545758000"|"73.773038000"
"1282"|"Miracle Group"|"Miracle Church Premises"|"Sanguem"|"Goa"|"403704"|"Tue 5.00 pm"|"09923542203"|"true"|"Sanguem Rd, Sanguem, Goa 403704, India"|"15.228482600"|"74.152178800"
"1283"|"Uguem Group"|"Our Lady of Piety Chapel Premises, Uguem"|"Sanguem"|"Goa"|"403704"|"Sun 9.00 am"|"09226936765"|"true"|"Our Lady of Piety Chapel Premises, Uguem , Sanguem, Goa - 403704"|"15.747234000"|"73.838966000"
"1284"|"Ashirwad Group"|"St. Anthony High School Premises, Amblai Panchwadi"|"Shiroda"|"Goa"|"403103"|"Mon 6.00 pm"|"09272500896, 09850449628, 09226870060"|"true"|"St. Anthony High School Premises, Amblai Panchwadi , Shiroda, Goa - 403103"|"15.329200000"|"74.027100000"
"1285"|"Siolim Group"|"Class Room 4, ASF X High School"|"Siolim"|"Goa"|"403715"|"Mon 6.00 pm"|""|"true"|"Class Room 4, ASF X High School, Siolim, Goa - 403715"|"15.620000000"|"73.767000000"
"1286"|"Taligao Group"|"St. Michael"|"Talegao"|"Goa"|"403002"|"Sun 11.00 am"|"09271880898"|"true"|"Nagalli Hills Colony, Panjim, Goa 403002, India"|"15.467134000"|"73.819762900"
"1287"|"Appone Group"|"St. Mary"|"Varca"|"Goa"|"403721"|"Wed 6.00 pm"|"09850458113"|"true"|"South Goa, Varca, Goa 403721, India"|"15.232628300"|"73.944125200"
"1288"|"Goa Shipyard Group"|"Goa Shipyard Premises"|"Vasco"|"Goa"|"403802"|"Sat 10.30 am"|""|"true"|"Vaddem, New Vaddem, Vasco da Gama, Goa 403802, India"|"15.400231600"|"73.824181100"
"1289"|"Vasco Group"|"MPT Institute, Swatantra Path, Vasco de Gama"|"Vasco"|"Goa"|"403802"|"Mon 5.30 pm"|"09823115118, 09423310247"|"true"|"Mpt, Swatantra Path, Swatantra Path, Mormugao, Goa 403802, India"|"15.395674900"|"73.808732600"
"1290"|"Recovery Group"|"Welfare Centre Velim, Mascarenhas Waddo"|"Velim"|"Goa"|"403723"|"Wed 5.00 pm"|""|"true"|"Welfare Centre Velim, Mascarenhas Waddo , Velim, Goa - 403723"|"15.157283000"|"73.965371000"
"1291"|"St. Rock Group"|"Toelcanto, Salcete"|"Velim"|"Goa"|"403702"|"Sun 11.00 am and Sat 7.00 pm"|""|"true"|"Toelcanto, Salcete, Velim, Goa - 403702"|"15.157283000"|"73.965371000"
"1292"|"Xaverian Group"|"St. Xavier"|"Velim"|"Goa"|"403723"|"Sun 11.00 am"|""|"true"|"St. Xavier's HS Playgroud, Velim, Goa 403723"|"15.165672200"|"73.974351000"
"1293"|"New Leaven Group"|"Libra Faber Church Hall, Consua Verna, Salcete"|"Verna"|"Goa"|"403722"|"Sun 8.45 am"|"09823745718"|"true"|"Libra Faber Church Hall, Consua Verna, Salcete , Verna, Goa - 403722"|"15.349167000"|"73.931389000"
"1294"|"Verna Group"|"Holy Cross Verna Church, Salcete"|"Verna"|"Goa"|"403722"|"Wed 5.30 pm"|"09545476665"|"true"|"Verna, Goa 403722, India"|"15.348325600"|"73.931435500"
"1295"|"Anjuna Group"|"Rehab Centre Anjuna"|""|"Goa"|"403509"|"Tue 4.30 pm"|"09271880898"|"true"|"1st Floor, Calangute - Arpora Road, above Arte D'ouro, Hotel Landscape Royale, Porbavaddo, Calangute, Goa 403516, India"|"15.548151000"|"73.764260900"
"1296"|"Arpora Group"|"Canossa Convent School, Arpora"|""|"Goa"|"403518"|"Thu 5.00 pm"|"09271880898"|"true"|"Canossa Convent School, Arpora , , Goa - 403518"|"15.566667000"|"73.766667000"
"1297"|"Bicholim Group"|"Our Lady of Grace Church"|""|"Goa"|"403706"|"Sun 10.30 am"|"09271880898"|"true"|"South Goa, Raia, Goa 403720, India"|"15.308408000"|"74.010439200"
"1298"|"Blessings Group"|"Dyano Pasana Vachana Mandir Premises, Near Panchayat Bazaar, Shiroda"|""|"Goa"|"403103"|"Wed 6.00 pm"|"09822111725, 09637423865, 09760720916"|"true"|"Dyano Pasana Vachana Mandir Premises, Near Panchayat Bazaar, Shiroda , , Goa - 403103"|"15.299327400"|"74.124005000"
"1299"|"Calangute Group"|"St. Alex Church Residence Premises, Calangute, Bardez"|""|"Goa"|"403516"|"Wed 6.00 pm and Sun 10.30 am"|"09271880898"|"true"|"North Goa, Near Don Bosco School, Bardez taluka, Calangute, Goa 403516, India"|"15.541697500"|"73.767966400"
"1300"|"Candolim Group"|"St. Theresa High School, Premises Candolim, Bardez"|""|"Goa"|"403515"|"Fri - 5.00 pm"|"09271880898"|"true"|"Pilerne - Candolim Rd, Candolim, Goa 403519, India"|"15.518237700"|"73.776768900"
"1301"|"Paribartan Group"|"11 Paribartan Pariwar, St.Thomas School, Class II/C, Postal Add Paribartan Parivar, P.O. Box No139, Gangtok"|"East Sikkim"|"Sikkim"|"937101"|"Tue 4.30 pm"|""|"true"|"11 Paribartan Pariwar, St.Thomas School, Class II/C, Postal Add Paribartan Parivar, P.O. Box No139, Gangtok, East Sikkim, Sikkim - 937101"|"27.175098000"|"88.644033600"
"1302"|"Pudu Vasantham Group"|"Meera Hospital, Nallur Muslim Street, New Bust Stand"|"Aruppukottai"|"Tamil Nadu"|"626101"|"Wed 7.00 pm"|"09842091488"|"true"|"Meera Hospital, Nallur Muslim Street, New Bust Stand, Aruppukottai, Tamil Nadu - 626101"|"9.512884100"|"78.105124600"
"1303"|"Puthu Nanbargal Group"|"Malaiyarasan Temple"|"Aruppukottai"|"Tamil Nadu"|"626101"|"Thu 7.00 pm"|"08148220028"|"true"|"Pattabiramar Kovil Street, Aruppukottai, Tamil Nadu 626101, India"|"9.506358100"|"78.094795400"
"1304"|"Puthu Vidiyal Group"|"Malaiyarasan Temple"|"Aruppukottai"|"Tamil Nadu"|"626101"|"Sun 10.30 am"|"09345535812"|"true"|"Pattabiramar Kovil Street, Aruppukottai, Tamil Nadu 626101, India"|"9.506358100"|"78.094795400"
"1305"|"Puthia Power Group"|"Saliar Primary School, Velayuthapuram"|"Aruppukottai"|"Tamil Nadu"|"626101"|"Fri 7.00 pm"|"09677975360"|"true"|"Saliar Primary School, Velayuthapuram, Aruppukottai, Tamil Nadu - 626101"|"9.190556000"|"77.878173000"
"1306"|"Puthu ValvuGroup"|"Natraj Chinese Meeting Hall, Thiruchulli Road,"|"Aruppukottai"|"Tamil Nadu"|"626101"|"Sun 7.00 pm"|"09965570473"|"true"|"Natraj Chinese Meeting Hall, Thiruchulli Road, , Aruppukottai, Tamil Nadu - 626101"|"9.512884100"|"78.105124600"
"1307"|"Putthia Thuvakka Group"|"Natraj Chinese Meeting Hall, Thiruchuzhi Road,"|"Aruppukottai"|"Tamil Nadu"|"626101"|"Mon 9.00 am"|"09944894143"|"true"|"Natraj Chinese Meeting Hall, Thiruchuzhi Road, , Aruppukottai, Tamil Nadu - 626101"|"9.512884100"|"78.105124600"
"1308"|"Putthu Uthayam Group"|"Natraj Chinese Meeting Hall, Thiruchuzhi Road,"|"Aruppukottai"|"Tamil Nadu"|"626101"|"Mon 7.00 pm"|"08189906120"|"true"|"Natraj Chinese Meeting Hall, Thiruchuzhi Road, , Aruppukottai, Tamil Nadu - 626101"|"9.512884100"|"78.105124600"
"1309"|"Putthu Pathai Group"|"Natraj Chinese Meeting Hall, Thiruchuzhi Road,"|"Aruppukottai"|"Tamil Nadu"|"626101"|"Tue 7.00 pm"|"08760253189"|"true"|"Natraj Chinese Meeting Hall, Thiruchuzhi Road, , Aruppukottai, Tamil Nadu - 626101"|"9.512884100"|"78.105124600"
"1310"|"God'S Grace Group"|"C.S.I. Church Premises, Railway Station Road"|"Attur"|"Tamil Nadu"|"636102"|"Mon/Thu 7.30 pm"|""|"true"|"C.S.I. Church Premises, Railway Station Road, Attur, Tamil Nadu - 636102"|"11.596293700"|"78.598918400"
"1311"|"Self Respect Group"|"Leonard Hospital, Dindigul Road"|"Batlagundu"|"Tamil Nadu"|"624102"|"Wed/Sat 7.00 pm"|"09943480745"|"true"|"SH155, Arunachalapurum,, Arunachalapuram, Batlagundu, Tamil Nadu 624202, India"|"10.165696000"|"77.760820000"
"1312"|"Reflection Group"|"St. Joseph Church, Old Bus Terminus"|"Changalpet (Natham)"|"Tamil Nadu"|"624401"|"Sun 6.00 pm"|"09380129403"|"true"|"St. Joseph Church, Old Bus Terminus, Changalpet (Natham), Tamil Nadu - 624401"|"10.222202400"|"78.233374300"
"1313"|"Higher Power Group."|"P.S. Hr Secondary School, Mylaporei"|"Chennai"|"Tamil Nadu"|"600004"|"Sat 7.00 pm"|"09840365634"|"true"|"33, Alamelu Mangapuram Rd, Alamelu Manga Puram, Mylapore, Chennai, Tamil Nadu 600004, India"|"13.031420600"|"80.265227500"
"1314"|"God Power Group."|"Sri Sathya Sai Vidayalaya School, Naabai Garden Street,"|"Chennai"|"Tamil Nadu"|"600109"|"Sun 6.00 pm"|"09551305225"|"true"|"#3, 30 "Sai Sudhan" Nadabai Garden Street,, Tiruvottiyur,, Chennai, Tamil Nadu 600019, India"|"13.162235600"|"80.301888600"
"1315"|"God's Grace Group."|"Amalai Annai Alayam, G.S.T. Road, Chrompet,"|"Chennai"|"Tamil Nadu"|"600109"|"Tue 7.00 pm"|""|"true"|"Chambers Colony Rd, Reserve Bank Colony, Pallavaram, Chennai, Tamil Nadu 600044, India"|"12.955770900"|"80.142146900"
"1316"|"Brothers Group."|"St. Francis Xavier Church, Broadway,"|"Chennai"|"Tamil Nadu"|"600108"|"Sun 6.00 pm"|"09884157180"|"true"|"38, Broadway, George Town, Chennai, Tamil Nadu 600001, India"|"13.099783700"|"80.286623800"
"1317"|"Saranalayam Group."|"Church of Our Lady of Qlory, Pulicat, Ponderi,"|"Chennai"|"Tamil Nadu"|"600120"|"Sun 6.00 pm"|"09524894623"|"true"|"Maghimai madha koil street, India"|"13.422490900"|"80.315268100"
"1318"|"Joy Of Living Group."|"St. Therasa Church, 7 KKR Anenue, Sembiam,"|"Chennai"|"Tamil Nadu"|"600011"|"7.00 pm"|"08056007403"|"true"|"St. Therasa Church, 7 KKR Anenue, Sembiam,, Chennai, Tamil Nadu - 600011"|"11.127123000"|"78.656894000"
"1319"|"Rebirth Group."|"C.S.I., St. Peter's Church, No.5, Stephenson Road, Vyasarpadi"|"Chennai"|"Tamil Nadu"|"600039"|"Sun 11.30 am"|"09844262188"|"true"|"Stephenson Rd, Vyasar Nagar Colony, Perambur, Chennai, Tamil Nadu 600039, India"|"13.109700900"|"80.259277300"
"1320"|"Service Group."|"S. Railway Hospital, Constarle Road, Ayanavaram"|"Chennai"|"Tamil Nadu"|"600023"|"Sun 11.00 am"|"09381205456"|"true"|"Doctor Ambedkar Road, Ayanavaram, Chennai, Tamil Nadu 600023, India"|"13.101442300"|"80.233086900"
"1321"|"Mercy Group."|"St. Antonyar Alayakm, S.M.Nagar, Vyasarpadi"|"Chennai"|"Tamil Nadu"|"600039"|"Sun 4.30 pm"|"09710002436"|"true"|"St. Antonyar Alayakm, S.M.Nagar, Vyasarpadi, Chennai, Tamil Nadu - 600039"|"13.118319000"|"80.259439000"
"1322"|"Practical Group."|"Infant Jesus High Secondry School, New Town,"|"Chennai"|"Tamil Nadu"|"600103"|"Sun 11.30 am"|"09840135571"|"true"|"SH 104, Manali New Town, Vichoor Village, Tamil Nadu 600103, India"|"13.213866300"|"80.271225600"
"1323"|"Sudar Oli Group."|"Palvadi School, Padiynallur Bridge,"|"Chennai"|"Tamil Nadu"|"600052"|"Sun 11.00 pm"|"09003068842"|"true"|"Palvadi School, Padiynallur Bridge,, Chennai, Tamil Nadu - 600052"|"13.203076200"|"80.154022600"
"1324"|"Vanavil Group."|"Punitha Antoniyar School, Antoniyar Church, Puzhal"|"Chennai"|"Tamil Nadu"|"600066"|"Sun 5.00 pm"|"09952902909"|"true"|"Punitha Antoniyar School, Antoniyar Church, Puzhal , Chennai, Tamil Nadu - 600066"|"13.170983800"|"80.199109500"
"1325"|"Care and Share Group."|"Our Lady Of Lourd's Church, Perambure"|"Chennai"|"Tamil Nadu"|"600011"|"Mon 6.30 pm"|"09884467828"|"true"|"17, Paper Mills Road, SRP Colony, Perambur, Chennai, Tamil Nadu 600110, India"|"13.109083300"|"80.240990700"
"1326"|"Andavan Arul Group."|"Govt. Library, Sridevi Nagar, Hitipet"|"Chennai"|"Tamil Nadu"|"-"|"Tue 6.30 pm"|"09283793576"|"true"|"Govt. Library, Sridevi Nagar, Hitipet, Chennai, Tamil Nadu - -"|"13.082680200"|"80.270718400"
"1327"|"Thinking Group."|"Vada Chennai Annai Velannkanni Church, Sharmanam,"|"Chennai"|"Tamil Nadu"|"600039"|"Tue 6.30 pm"|"08056044213"|"true"|"Vada Chennai Annai Velannkanni Church, Sharmanam,, Chennai, Tamil Nadu - 600039"|"13.081605000"|"80.275182900"
"1328"|"Redumption Group."|"St. Joseph Hr. See School,"|"Chennai"|"Tamil Nadu"|"600007"|"Tue 7.00 pm"|"09543266777"|"true"|"13th Street, Vepery, Periyamet, Chennai, Tamil Nadu 600007, India"|"13.084326300"|"80.266419300"
"1329"|"Spiritual Foundation Group."|"C.S.I. Church, VOC Nagari, Tondiarpet"|"Chennai"|"Tamil Nadu"|"600081"|"Mon 7.00 pm"|"09566104066"|"true"|"Elaya Mudali Cross St, New Washermenpet, Old Washermanpet, Chennai, Tamil Nadu 600081, India"|"13.140527000"|"80.287655000"
"1330"|"Spiritual Foundation Group."|"C.S.I. Church, West Thanlkachalam Nagar,"|"Chennai"|"Tamil Nadu"|"600110"|"Wed 7.00 pm"|"09841060487"|"true"|"Venkataraman Rd, Periyar Nagar West, Perambur, Chennai, Tamil Nadu 600082, India"|"13.117927700"|"80.219562100"
"1331"|"Unity Group."|"St. Joseph School, 18th West Cross Street, M.K.B. Nagar,"|"Chennai"|"Tamil Nadu"|"600039"|"Mon 7.00 pm"|"09789916720"|"true"|"Teacher's, Teacher's Colony, Vaysarpadi, Chennai, Tamil Nadu 600039, India"|"13.125338600"|"80.256537100"
"1332"|"New Good Life Group."|"CSI Church, Bye Pass Road, Gummaiponai,"|"Chennai"|"Tamil Nadu"|"-"|"Mon 6.30 pm"|"09842015761"|"true"|"CSI Church, Bye Pass Road, Gummaiponai,, Chennai, Tamil Nadu - -"|"13.082680000"|"80.270718000"
"1333"|"Manasatcai Group."|"Ezhil Model School, 6th Street,"|"Chennai"|"Tamil Nadu"|"600019"|"Tue 7.00 pm"|"09283227790"|"true"|"Ezhil Model School, 6th Street,, Chennai, Tamil Nadu - 600019"|"12.895549000"|"80.223093000"
"1334"|"Freedom Group."|"Palvadi School, Palavayal Main Road, Rfd hills,"|"Chennai"|"Tamil Nadu"|"600052"|"Tue 7.00 pm"|"09500117712"|"true"|"Don Bosco Wisdom Town, PB #3, Grant Lyon,, Redhills, Chennai, Tamil Nadu 600052, India"|"13.181809000"|"80.207904400"
"1335"|"New Life Group."|"Port and Dock Primary School, Harbour, Quarter, New Washermenpet,"|"Chennai"|"Tamil Nadu"|"600081"|"Tue 7.00 pm"|"09941539353"|"true"|"Indira Gandhi Nagar, Tondiarpet, Chennai, Tamil Nadu 600081, India"|"13.131974600"|"80.279171300"
"1336"|"Sobriety Group."|"Christ The King Church, 24th Street, GKM Colony"|"Chennai"|"Tamil Nadu"|"600082"|"Tue 7.00 pm"|"09500066145"|"true"|"General Kumaramangalam Colony, Kolathur, Chennai, Tamil Nadu 600082, India"|"13.113240700"|"80.220258400"
"1337"|"Annai Group."|"CSI Church, Tiruvattiyur High Raod, Ponneri"|"Tiruvallur"|"Tamil Nadu"|"600120"|"Wed 7.00 pm"|"09894923165"|"true"|"CSI Church, Tiruvattiyur High Raod, Ponneri, Tiruvallur, Tamil Nadu -  600120"|"13.144443000"|"79.894008000"
"1338"|"Ammends Group."|"Leepanonpuram, Moolakad Near KVT Hospital,"|"Chennai"|"Tamil Nadu"|"600060"|"Wed 7.00 pm"|"09791082669"|"true"|"Plot No. 1,2,3, Ethirajsamy Salai, Erukkanchery, Chennai, Tamil Nadu 600118, India"|"13.126776000"|"80.249179200"
"1339"|"Humility Group."|"St. Sebastian Church, Madhavaram High Road"|"Chennai"|"Tamil Nadu"|"600060"|"Thu 7.00 pm"|""|"true"|"Madavaram Red Hills Rd, Thapalpetti, Jambuli, Madhavaram, Chennai, Tamil Nadu 600060, India"|"13.139919100"|"80.236839100"
"1340"|"New Way Group."|"Police Quarters, Nr. Padmanabha Theatre, Kodithope"|"Chennai"|"Tamil Nadu"|"600079"|"Wed 7.00 pm"|"09841303698"|"true"|"Sowcarpet, George Town, Chennai, Tamil Nadu 600079, India"|"13.089953600"|"80.278971500"
"1341"|"Prakasam Group."|"All India RBF Association, ICE Division. Opp. Shell Factory"|"Chennai"|"Tamil Nadu"|"600082"|"Wed 7.00 pm"|"09841824611"|"true"|"All India RBF Association, ICE Division. Opp. Shell Factory, Chennai, Tamil Nadu -  600082"|"13.110889000"|"80.224575000"
"1342"|"Vasantham Group."|"Jesus Church Hall, Bye Pass Road, Gommdipoodi"|"Chennai"|"Tamil Nadu"|"600060"|"Thu 6.30 pm"|"02837-07608"|"true"|"Jesus Church Hall, Bye Pass Road, Gommdipoodi, Chennai, Tamil Nadu - 600060"|"13.082680200"|"80.270718400"
"1343"|"Spiritual Light Group."|"ECI Jaya Christu Devalayam, 15, Partha Sarathi, St, Pulianthope"|"Chennai"|"Tamil Nadu"|"600012"|"Thu 7.00 pm"|""|"true"|"ECI Jaya Christu Devalayam, 15, Partha Sarathi, St, Pulianthope, Chennai, Tamil Nadu - 600012"|"13.104818700"|"80.270185900"
"1344"|"Higher Power Group."|"CSI INBA Yesu Church, Tollgate"|"Chennai"|"Tamil Nadu"|"600089"|"Thu 7.00 pm"|"09551305225"|"true"|"CSI INBA Yesu Church, Tollgate, Chennai, Tamil Nadu - 600089"|"13.018077300"|"80.187022400"
"1345"|"New Power Group."|"Santhosh Primery Metric School, D Block, 3rd Floor"|"Chennai"|"Tamil Nadu"|"600060"|"Thu 7.00 pm"|"09551306404"|"true"|"600103, Elandanur, Manali New Town, Manali, Chennai, Tamil Nadu 600103, India"|"13.209445700"|"80.272377700"
"1346"|"Honest Group."|"CSI Church, Jeeva Railway Station, Vyasarpadi"|"Chennai"|"Tamil Nadu"|"600039"|"Fri 7.00 pm"|"09840756346"|"true"|"Main St, Binny Garden, Perambur, Chennai, Tamil Nadu 600012, India"|"13.108905500"|"80.257431700"
"1347"|"Silver Jublee Group."|"St. Kevin Anglo School, Arthoon Road, Royapvram"|"Chennai"|"Tamil Nadu"|"600013"|"Fri 6.30 pm"|"09629098994"|"true"|"No.9, arathoon Road, royapuram, Chennai, Tamil Nadu 600013, India"|"13.111811800"|"80.293942600"
"1348"|"Miracle Group."|"St. Antonyar Alayakm, S.M.Nagar, Vyasarpadi"|"Chennai"|"Tamil Nadu"|"600 039"|"Fri 7.00 pm"|"09094045937"|"true"|"St. Antonyar Alayakm, S.M.Nagar, Vyasarpadi, Chennai, Tamil Nadu - 600 039"|"13.081622000"|"80.275184600"
"1349"|"God's Grace Group."|"St. Joseph Church, Ennore"|"Chennai"|"Tamil Nadu"|"600 057"|"Fri 6.30 pm"|"09444088066"|"true"|"123, Ernavoor, 57, 21st E St, Vasudeva Nagar Extension, Thiruvanmiyur, Chennai, Tamil Nadu 600041, India"|"13.187740600"|"80.307988600"
"1350"|"Winner's Group."|"Thirukuduba Devalayam, G.N.I. Road,"|"Chennai"|"Tamil Nadu"|"600110"|"Fri 7.00 pm"|"09677036956"|"true"|"Thirukuduba Devalayam, G.N.I. Road,, Chennai, Tamil Nadu - 600110"|"13.128814600"|"80.231961100"
